date,charge_h,discharge_h,ch_mean,dc_mean,avg_price,gross_old,aux_old,net_old,pf_net_old,gross_A,aux_A,net_A,pf_net_A,gross_B,aux_B,net_B,pf_net_B
2026-01-25,13–16,17–20,86.58,81.76,126.71,-3856.0,12164.0,-16020.0,112200.0,-9743.0,3052.0,-12795.0,110119.0,-10462.0,1651.0,-12113.0,110152.0
2026-01-26,10–13,18–21,181.0,771.25,385.44,472200.0,37003.0,435197.0,637668.0,416670.0,9285.0,407385.0,604665.0,409883.0,5022.0,404861.0,601507.0
2026-01-27,10–13,16–19,364.6,658.64,471.7,235232.0,45284.0,189948.0,294719.0,187810.0,11363.0,176447.0,298039.0,182014.0,6146.0,175868.0,299516.0
2026-01-28,12–15,17–20,501.44,562.0,750.33,48448.0,72032.0,-23584.0,294118.0,7984.0,18075.0,-10091.0,315121.0,3038.0,9777.0,-6738.0,319392.0
2026-01-29,00–03,10–13,990.19,790.73,751.84,-159568.0,72177.0,-231745.0,352272.0,-216501.0,18112.0,-234612.0,368137.0,-223459.0,9796.0,-233255.0,371783.0
2026-01-30,13–16,20–23,208.75,390.62,416.66,145496.0,39999.0,105497.0,108501.0,117371.0,10037.0,107334.0,125098.0,113934.0,5429.0,108505.0,128072.0
2026-01-31,12–15,17–20,-50.0,280.56,181.89,264448.0,17461.0,246987.0,246987.0,244248.0,4382.0,239866.0,236266.0,241779.0,2370.0,239409.0,235369.0
2026-02-01,13–16,20–23,-50.0,391.25,169.92,353000.0,16312.0,336688.0,336688.0,324830.0,4093.0,320737.0,317137.0,321387.0,2214.0,319173.0,315133.0
2026-02-02,12–15,17–20,-34.38,175.31,186.67,167752.0,17920.0,149832.0,151830.0,155130.0,4497.0,150633.0,149976.0,153587.0,2432.0,151155.0,150173.0
2026-02-03,10–13,17–20,-50.0,54.08,67.73,83264.0,6502.0,76762.0,150680.0,79370.0,1632.0,77739.0,141404.0,78894.0,883.0,78012.0,140424.0
2026-02-04,13–16,20–23,-50.0,89.43,25.46,111544.0,2445.0,109099.0,109097.0,105105.0,613.0,104492.0,100890.0,104318.0,332.0,103986.0,99944.0
2026-02-05,12–15,18–21,-50.0,571.54,348.31,497232.0,33438.0,463794.0,547562.0,456081.0,8391.0,447690.0,520319.0,451052.0,4539.0,446513.0,517780.0
2026-02-06,13–16,17–20,83.1,80.23,304.23,-2296.0,29206.0,-31502.0,72749.0,-8073.0,7329.0,-15401.0,85450.0,-8779.0,3964.0,-12743.0,87693.0
2026-02-07,11–14,17–20,-50.0,301.84,83.54,281472.0,8019.0,273453.0,284481.0,259740.0,2012.0,257727.0,264163.0,257083.0,1088.0,255995.0,261869.0
2026-02-08,13–16,17–20,-49.87,81.12,71.13,104792.0,6828.0,97964.0,98072.0,98951.0,1713.0,97238.0,93746.0,98238.0,927.0,97311.0,93378.0
2026-02-09,14–17,20–23,82.5,-49.32,-8.61,-105456.0,-827.0,-104629.0,107056.0,-101905.0,-207.0,-101698.0,96876.0,-101471.0,-112.0,-101359.0,95612.0
2026-02-10,11–14,17–20,-50.0,387.42,178.38,349936.0,17125.0,332811.0,408005.0,322042.0,4297.0,317745.0,382571.0,318632.0,2324.0,316308.0,379868.0
2026-02-11,13–16,17–20,-50.0,50.0,23.69,80000.0,2274.0,77726.0,169195.0,76400.0,571.0,75829.0,155466.0,75960.0,309.0,75651.0,153842.0
2026-02-12,10–13,18–21,-50.0,44.38,107.33,75504.0,10304.0,65200.0,224387.0,72309.0,2586.0,69723.0,210983.0,71918.0,1399.0,70520.0,209589.0
2026-02-13,08–11,19–22,-50.0,53.69,10.83,82952.0,1039.0,81913.0,86030.0,79086.0,261.0,78825.0,78972.0,78614.0,141.0,78473.0,78134.0
2026-02-14,15–18,20–23,-49.12,-50.0,-42.23,-704.0,-4054.0,3350.0,32953.0,2896.0,-1017.0,3913.0,27315.0,3336.0,-550.0,3886.0,26530.0
2026-02-15,12–15,18–21,-50.0,319.38,158.85,295504.0,15250.0,280254.0,294250.0,272509.0,3827.0,268682.0,277818.0,269698.0,2070.0,267628.0,276171.0
2026-02-16,09–12,19–22,-15.62,269.38,195.21,228000.0,18740.0,209260.0,238760.0,208605.0,4703.0,203902.0,229622.0,206234.0,2544.0,203691.0,228949.0
2026-02-17,09–12,18–21,-50.0,-50.0,-8.96,0.0,-860.0,860.0,860.0,3600.0,-216.0,3816.0,216.0,4040.0,-117.0,4157.0,117.0
2026-02-18,09–12,13–16,-50.0,-50.0,-45.33,0.0,-4351.0,4351.0,26851.0,3600.0,-1092.0,4692.0,21567.0,4040.0,-591.0,4631.0,20818.0
2026-02-19,10–13,18–21,-50.0,-50.32,-50.05,-256.0,-4805.0,4549.0,5065.0,3367.0,-1206.0,4573.0,1442.0,3810.0,-652.0,4462.0,886.0
2026-02-20,11–14,18–21,-50.0,-50.0,-50.0,0.0,-4800.0,4800.0,4800.0,3600.0,-1204.0,4804.0,1204.0,4040.0,-652.0,4691.0,652.0
2026-02-21,11–14,20–23,-50.0,265.6,21.31,252480.0,2045.0,250435.0,250432.0,233357.0,513.0,232844.0,229241.0,231020.0,278.0,230742.0,226699.0
2026-02-22,12–15,19–22,-50.0,173.69,15.12,178952.0,1452.0,177500.0,208458.0,166446.0,364.0,166082.0,190654.0,164918.0,197.0,164721.0,188512.0
2026-02-23,12–15,18–21,-50.0,279.38,106.77,263504.0,10250.0,253254.0,280250.0,243389.0,2572.0,240817.0,261783.0,240930.0,1391.0,239539.0,259768.0
2026-02-24,13–16,18–21,-50.0,-21.37,28.69,22904.0,2754.0,20150.0,20746.0,24443.0,691.0,23752.0,20694.0,24631.0,374.0,24257.0,20753.0
2026-02-25,04–07,20–23,-46.57,308.12,66.02,283752.0,6338.0,277414.0,280162.0,261567.0,1590.0,259977.0,259125.0,258856.0,860.0,257996.0,256703.0
2026-02-26,13–16,17–20,158.97,25.59,236.91,-106704.0,22743.0,-129447.0,34236.0,-108546.0,5707.0,-114254.0,46144.0,-108772.0,3087.0,-111859.0,48137.0
2026-02-27,00–03,04–07,85.6,183.72,227.56,78496.0,21846.0,56650.0,230898.0,65268.0,5482.0,59786.0,224515.0,63651.0,2965.0,60686.0,224252.0
2026-02-28,04–07,20–23,84.38,286.88,217.54,162000.0,20884.0,141116.0,238593.0,141345.0,5241.0,136104.0,230883.0,138820.0,2835.0,135986.0,230435.0
2026-03-01,00–03,11–14,728.97,311.61,411.2,-333888.0,39475.0,-373363.0,72982.0,-356324.0,9906.0,-366230.0,92430.0,-359066.0,5358.0,-364424.0,95741.0
2026-03-02,08–11,20–23,-34.48,81.34,19.94,92656.0,1914.0,90742.0,103520.0,86800.0,480.0,86319.0,95465.0,86084.0,260.0,85824.0,94525.0
2026-03-03,10–13,20–23,-50.0,320.03,146.31,296024.0,14045.0,281979.0,281975.0,272982.0,3525.0,269457.0,265854.0,270166.0,1906.0,268259.0,264216.0
2026-03-04,14–17,18–21,278.5,274.34,327.65,-3328.0,31454.0,-34782.0,88164.0,-23080.0,7893.0,-30974.0,100959.0,-25495.0,4269.0,-29764.0,103267.0
2026-03-05,13–16,20–23,-50.0,301.88,111.8,281504.0,10732.0,270772.0,270768.0,259769.0,2693.0,257075.0,253472.0,257112.0,1457.0,255655.0,251612.0
2026-03-06,12–15,16–19,316.08,392.81,367.51,61384.0,35281.0,26103.0,26106.0,33102.0,8853.0,24248.0,47009.0,29645.0,4789.0,24856.0,50398.0
2026-03-07,11–14,20–23,-50.0,169.12,62.98,175296.0,6046.0,169250.0,169249.0,163119.0,1517.0,161602.0,158001.0,161631.0,821.0,160810.0,156770.0
2026-03-08,13–16,20–23,-50.0,297.5,181.48,278000.0,17423.0,260577.0,266487.0,256580.0,4372.0,252208.0,253986.0,253962.0,2365.0,251597.0,252870.0
